; Unit System: English
; Time: seconds
; Intake manifold absolute pressure: PSI
; Engine RPM: RPM
; Ignition timing advance for #1 cylinder: 
; Absolute throttle position: %
;
Time,Intake manifold absolute pressure,Time,Engine RPM,Time,Ignition timing advance for #1 cylinder,Time,Absolute throttle position
465.4600578,5.366396,465.5242157,868,465.6280616,-4,466.0990791,13.33333
465.8732122,5.366396,465.9530321,857.75,466.0346603,-1,466.5299587,20
466.2879739,5.366396,466.3660103,852,466.4440887,2,466.9549747,21.56863
466.7159751,10.58776,466.7919732,1336.75,466.8789792,5,467.3539657,21.96078
467.106976,11.45798,467.1919958,1960,467.2769771,15.5,467.7529507,21.96078
467.5059952,10.87783,467.589956,2140,467.6789705,17.5,468.1689663,21.96078
467.9169633,10.87783,467.9919648,2100,468.0799733,17.5,468.5868904,21.56863
468.3279544,10.44272,468.4238743,1983,468.5130213,18,469.1832109,21.17647
468.9169607,10.0076,469.0009772,1818.75,469.0899839,19,469.6300292,21.17647
469.38574,8.99234,469.4567211,2085.75,469.5460563,26.5,470.034065,21.17647
469.7910591,7.832038,469.875073,2338.5,469.9673085,35.5,470.4271537,27.45098
470.1791164,7.396924,470.2581188,2533,470.3431594,33,470.8431307,58.03922
470.5911915,14.2137,470.6802085,2940.5,470.7641942,13.5,471.2792688,72.15686
471.0252387,14.64881,471.1182587,3440.75,471.1922426,18.5,471.6903258,72.54902
471.4310343,14.50377,471.5223124,3956.25,471.5973144,16.5,472.1033838,69.80392
471.8553577,14.35874,471.93937,4492.5,472.0283733,17.5,472.5054374,63.52941
472.25842,14.35874,472.3324107,5049,472.4264855,22,472.9174894,44.31372
472.6834646,14.06866,472.7664844,5556.5,472.844396,25.5,473.3325553,36.47059
473.0945139,12.32821,473.1795801,5997.5,473.2494653,30.5,473.7755383,32.94118
473.5156129,10.0076,473.5905704,6309,473.6796079,39,474.2037013,17.2549
473.9476531,9.427453,474.027641,6506,474.1226782,43,474.6446525,13.33333
474.392703,2.320604,474.4787138,5842.25,474.5657194,22.5,475.102791,13.33333
474.8277683,1.30534,474.9217823,4815,475.0247091,22.5,475.5378477,13.33333
475.2789651,1.740453,475.3687512,3697.75,475.4457602,22,476.0039202,13.33333
475.722914,1.740453,475.80289,3538.5,475.9079213,22.5,476.4429062,13.33333
476.1940049,1.740453,476.2708822,3419.75,476.3639929,22.5,476.903062,13.33333
476.6350537,1.885491,476.7180282,3247.75,476.8040612,22.5,477.3371699,13.33333
477.0790684,2.030528,477.1695886,2961.25,477.2450218,22.5,477.824099,13.33333
477.5431202,2.320604,477.6301422,2414.75,477.7241588,22.5,478.3202402,13.33333
478.0303307,2.465641,478.1183228,1876,478.2333526,22.5,478.8323316,13.33333
478.5303714,3.045793,478.6333717,1671.5,478.7183978,22.5,479.4323434,15.68627
479.1234548,2.610679,479.2314573,2702.75,479.3174991,22.5,480.0333873,19.21569
479.7234492,3.335868,479.8285038,4033,479.9194345,50.5,480.5963235,19.21569
480.3193896,3.770981,480.4324032,3934,480.5103142,49,481.0414232,16.47059
480.7944004,3.916019,480.8784328,3887.25,480.9643318,48.5,481.5084442,20.39216
481.2284462,3.045793,481.3184324,3767.75,481.4334477,50.5,481.9215029,25.4902
481.6694561,4.49617,481.7584688,3757.75,481.828373,41.5,482.3944862,25.88235
482.1094617,11.02287,482.225489,4124.25,482.3094769,35,482.7904791,13.33333
482.5504074,12.61828,482.6314852,4690.25,482.7165082,20.5,483.2285215,13.33333
482.9555072,2.320604,483.0345208,4444.75,483.1335121,5,483.6805373,13.33333
483.4314683,1.885491,483.5094425,4363.75,483.5945451,18,484.0795404,13.33333
483.8254722,1.885491,483.918544,4226.75,483.9925516,22.5,484.4785991,31.37255
484.2347259,1.740453,484.304565,4069.25,484.3925538,39.5,484.879633,13.33333
484.6384886,13.92362,484.6995005,4250.25,484.7935911,10.5,485.296595,13.33333
485.0295789,2.030528,485.1175951,4110.75,485.2036164,22.5,485.7216545,13.33333
485.4535965,1.885491,485.5426144,3919.25,485.627599,22.5,486.1648645,13.33333
485.9076637,1.595415,485.9956491,3813,486.0796311,22.5,486.8495885,13.33333
486.6036418,2.030528,486.6976519,3111.5,486.7816895,22.5,487.2787036,13.33333
487.0246902,2.320604,487.10959,2729.25,487.1826909,22.5,487.684628,13.33333
487.4386898,2.320604,487.521694,2414.25,487.6236255,22.5,488.1197217,13.33333
487.8327057,2.320604,487.9177339,1977.25,488.0256303,22.5,488.5687556,13.33333
488.292589,2.900755,488.3787651,1550,488.4737428,22.5,488.9332607,13.33333
488.7077503,3.335868,488.7817443,1298.25,488.8486715,22.5,489.3717816,13.33333
489.1157645,4.061057,489.1897739,1251.75,489.2787803,11,489.7778055,13.33333
489.5147943,4.206094,489.6237224,1178.75,489.6898146,7,490.2308758,13.33333
489.9408238,4.206094,490.0288327,1179.75,490.1168355,11.5,490.7048756,13.33333
490.4288547,4.206094,490.5148627,1146.25,490.6008767,9,491.1938989,13.33333
490.918831,4.351132,491.0238325,1082.75,491.1098268,9.5,491.6378501,13.33333
491.3738603,4.641208,491.4539178,1041.5,491.552855,10,492.1159767,13.33333
491.8469431,4.786245,491.9279604,1016.5,492.0329782,13.5,492.5959963,13.33333
492.3289234,4.931283,492.4239051,1010.5,492.5110799,15,493.1140656,14.11765
492.825952,5.076321,492.9190166,995.75,493.0040716,14.5,493.6780581,14.11765
493.4000645,5.221359,493.5070713,974,493.5940519,21.5,494.1662251,14.11765
493.8800816,5.221359,493.9752172,1003.5,494.0782025,22.5,494.629234,14.11765
494.3412086,5.221359,494.4302979,994.5,494.5242282,21.5,495.1141751,16.86275
494.8242591,5.366396,494.9292675,966,495.0265067,21.5,495.634182,16.86275
495.3162747,7.251887,495.4030834,974,495.5216926,12,496.2241725,16.86275
495.9295626,7.832038,496.0241508,1154.75,496.1152589,18,496.7142771,13.33333
496.4241985,6.236623,496.5042662,1240.5,496.5982744,22.5,497.1763117,13.33333
496.9042909,4.49617,496.9933297,1185.5,497.0805225,12,497.6282614,15.68627
497.3693204,4.49617,497.4553096,1089.75,497.5403492,12,498.1253875,16.86275
497.8242762,5.946547,497.9292709,1058.5,498.0242876,23,498.6024148,16.86275
498.3223989,7.396924,498.4236399,1107.75,498.5073912,0.5,499.1293587,16.86275
498.8044169,7.251887,498.917428,1174,499.0324435,7.5,499.7113894,16.86275
499.3954714,6.671736,499.4994688,1243.5,499.6243878,13,500.2246667,16.86275
499.9154784,6.38166,500.0244049,1311.75,500.1284905,19.5,500.8237128,16.86275
500.5175066,5.946547,500.6035185,1434.25,500.7135271,33,501.3286581,16.86275
501.0244596,5.511434,501.1285486,1527.25,501.2254793,35,501.9136024,16.86275
501.6325726,5.221359,501.7265734,1657.5,501.8235246,36,502.4236889,18.43137
502.1376009,5.656472,502.2256324,1752.5,502.3126067,33.5,502.9935954,18.82353
502.7286273,6.526698,502.8236495,1861.5,502.9095596,33,503.4786825,18.43137
503.1997152,6.236623,503.3036648,2019.5,503.3895817,35,503.9706987,18.43137
503.6756885,5.946547,503.7796902,2135,503.8777056,38,504.4376274,18.43137
504.1736962,5.656472,504.2536977,2271.25,504.3427198,40.5,504.9197513,18.03922
504.6317428,5.511434,504.7249395,2322,504.8309978,43.5,505.3617431,18.03922
505.1038547,5.221359,505.1952489,2439.25,505.2778382,44,505.9139189,14.5098
505.630736,5.076321,505.7347976,2494.25,505.8297856,47,506.5158548,14.5098
506.2268112,3.480906,506.3228813,2427,506.4278669,22.5,506.9838459,13.33333
506.7188505,3.335868,506.8018529,2299.75,506.899823,22.5,507.4328994,13.33333
507.1698544,2.900755,507.2538705,2218.75,507.3438542,22.5,507.9349037,13.33333
507.6278882,2.610679,507.7138,2088.25,507.827807,22.5,508.4319242,13.33333
508.1299447,2.610679,508.2248463,1990.5,508.3169087,22.5,508.9239524,13.33333
508.6329285,2.755717,508.7259592,1903,508.8299721,22.5,509.4239729,13.33333
509.1179539,2.900755,509.2330565,1739.75,509.3269775,22.5,509.8760197,13.33333
509.603979,3.045793,509.6929974,1623.75,509.7830149,22.5,510.3241366,13.33333
510.0570001,3.045793,510.1440279,1521.25,510.2281523,22.5,510.8261747,13.33333
510.5181171,3.19083,510.6330555,1403.25,510.7271493,22.5,511.405219,13.33333
511.1140676,3.625943,511.2273242,1281.5,511.3112014,9,511.9042365,13.33333
511.5981902,3.916019,511.7044441,1215.5,511.799223,10.5,512.3731638,13.33333
512.0781501,4.061057,512.1721575,1195,512.2781641,11.5,512.8311833,13.33333
512.5641563,4.206094,512.6541516,1109.25,512.7401777,7.5,513.3142006,13.33333
513.0241775,4.351132,513.1031753,1074,513.2002639,10,513.8321927,13.33333
513.5182181,4.49617,513.6332232,1062.25,513.7152227,10.5,514.4241859,13.33333
514.1282372,4.641208,514.225177,1040.25,514.3152596,11.5,514.947167,13.33333
514.630277,4.786245,514.7242767,1020.25,514.8032881,12,515.5233191,13.33333
515.2523126,4.931283,515.355315,991.25,515.4305325,7.5,516.0242708,13.33333
515.7153373,4.931283,515.8043668,996.75,515.919377,17,516.6283985,13.33333
516.3582919,4.931283,516.4433958,1026.25,516.5333903,4.5,517.0744178,13.33333
516.8243252,4.931283,516.8974024,1022.75,516.9804335,8.5,517.5144396,13.33333
517.2524289,4.931283,517.3454406,1010.25,517.4294443,3,518.0334574,13.33333
517.7234683,5.076321,517.8274664,992.25,517.9354791,3,518.6035384,13.33333
518.3255044,5.076321,518.4295119,952.25,518.523539,2,519.0795505,13.33333
518.7975224,5.221359,518.9035222,912.75,518.9905261,1.5,519.5285706,13.33333
519.2775658,5.221359,519.3715473,881.75,519.4446337,1,520.0297536,13.33333
519.7175737,5.366396,519.8015721,850.5,519.915594,1,520.5716241,13.33333
520.3086235,5.511434,520.3916117,860.25,520.4776247,0.5,521.0246193,13.33333
520.7546443,5.511434,520.8395854,852.75,520.9286438,0,521.4826787,13.33333
521.2265866,5.511434,521.3125902,846.25,521.3956537,0,521.9376986,13.33333
521.6796913,5.366396,521.7656795,857.5,521.8446205,0,522.4271049,13.33333
522.1341142,5.366396,522.228721,842,522.3257538,2,"",""
