time,27.899,rpm,508,maf,2.14,MAP,-5.79,afr,9.03,vref,0.01,TP,0.30,CLT,6.48,MAT,NaN,ckp_c,213,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,27.933,rpm,508,maf,2.14,MAP,-5.79,afr,9.03,vref,0.01,TP,0.30,CLT,6.48,MAT,NaN,ckp_c,214,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,
time,27.981,rpm,508,maf,2.13,MAP,-5.79,afr,9.03,vref,0.01,TP,0.20,CLT,6.50,MAT,NaN,ckp_c,215,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.003,rpm,508,maf,2.13,MAP,-5.79,afr,9.03,vref,0.01,TP,0.20,CLT,6.50,MAT,NaN,ckp_c,215,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.011,rpm,508,maf,2.13,MAP,-5.79,afr,9.03,vref,0.01,TP,0.20,CLT,6.50,MAT,NaN,ckp_c,216,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.040,rpm,149,maf,2.12,MAP,-5.85,afr,9.03,vref,0.01,TP,0.20,CLT,6.40,MAT,NaN,ckp_c,217,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,
time,28.062,rpm,149,maf,2.12,MAP,-5.85,afr,9.03,vref,0.01,TP,0.20,CLT,6.40,MAT,NaN,ckp_c,218,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.090,rpm,149,maf,2.12,MAP,-5.85,afr,9.03,vref,0.01,TP,0.20,CLT,6.40,MAT,NaN,ckp_c,219,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1884,msg,crankingFuel=1884,msg,crankingFuel=1884,msg,crankingFuel=1884,
time,28.139,rpm,149,maf,2.04,MAP,-5.85,afr,9.04,vref,0.02,TP,0.20,CLT,6.26,MAT,NaN,ckp_c,220,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.173,rpm,149,maf,2.04,MAP,-5.85,afr,9.04,vref,0.02,TP,0.20,CLT,6.26,MAT,NaN,ckp_c,221,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.195,rpm,149,maf,2.04,MAP,-5.85,afr,9.04,vref,0.02,TP,0.20,CLT,6.26,MAT,NaN,ckp_c,222,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,
time,28.218,rpm,149,maf,2.07,MAP,-5.85,afr,9.06,vref,0.03,TP,0.30,CLT,6.45,MAT,NaN,ckp_c,223,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.252,rpm,149,maf,2.07,MAP,-5.85,afr,9.06,vref,0.03,TP,0.30,CLT,6.45,MAT,NaN,ckp_c,224,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,
time,28.301,rpm,149,maf,2.23,MAP,-5.85,afr,9.03,vref,0.01,TP,0.40,CLT,6.42,MAT,NaN,ckp_c,225,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.329,rpm,149,maf,2.23,MAP,-5.85,afr,9.03,vref,0.01,TP,0.40,CLT,6.42,MAT,NaN,ckp_c,226,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.357,rpm,376,maf,2.23,MAP,-5.85,afr,9.03,vref,0.01,TP,0.40,CLT,6.42,MAT,NaN,ckp_c,227,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,
time,28.379,rpm,376,maf,2.36,MAP,-5.85,afr,9.03,vref,0.01,TP,0.30,CLT,6.45,MAT,NaN,ckp_c,228,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.413,rpm,376,maf,2.36,MAP,-5.85,afr,9.03,vref,0.01,TP,0.30,CLT,6.45,MAT,NaN,ckp_c,229,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,
time,28.462,rpm,376,maf,2.41,MAP,-5.85,afr,9.04,vref,0.02,TP,0.10,CLT,6.48,MAT,NaN,ckp_c,230,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.496,rpm,376,maf,2.41,MAP,-5.85,afr,9.04,vref,0.02,TP,0.10,CLT,6.48,MAT,NaN,ckp_c,231,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.524,rpm,376,maf,2.41,MAP,-5.85,afr,9.04,vref,0.02,TP,0.10,CLT,6.48,MAT,NaN,ckp_c,232,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,
time,28.547,rpm,376,maf,2.41,MAP,-5.85,afr,9.04,vref,0.02,TP,0.10,CLT,6.48,MAT,NaN,ckp_c,233,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.575,rpm,376,maf,2.35,MAP,-5.85,afr,9.02,vref,0.01,TP,0.10,CLT,6.48,MAT,NaN,ckp_c,234,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,
time,28.628,rpm,376,maf,2.35,MAP,-5.85,afr,9.02,vref,0.01,TP,0.10,CLT,6.48,MAT,NaN,ckp_c,235,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.662,rpm,376,maf,2.39,MAP,-5.85,afr,9.04,vref,0.02,TP,0.10,CLT,6.42,MAT,NaN,ckp_c,236,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.684,rpm,364,maf,2.39,MAP,-5.80,afr,9.04,vref,0.02,TP,0.10,CLT,6.42,MAT,NaN,ckp_c,237,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,
time,28.708,rpm,364,maf,2.39,MAP,-5.80,afr,9.04,vref,0.02,TP,0.10,CLT,6.42,MAT,NaN,ckp_c,238,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.742,rpm,364,maf,2.46,MAP,-5.80,afr,9.04,vref,0.02,TP,0.10,CLT,6.47,MAT,NaN,ckp_c,239,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,
time,28.795,rpm,364,maf,2.46,MAP,-5.80,afr,9.04,vref,0.02,TP,0.10,CLT,6.47,MAT,NaN,ckp_c,240,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.829,rpm,364,maf,2.32,MAP,-5.80,afr,9.04,vref,0.02,TP,0.20,CLT,6.14,MAT,NaN,ckp_c,241,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.851,rpm,364,maf,2.32,MAP,-5.80,afr,9.04,vref,0.02,TP,0.20,CLT,6.14,MAT,NaN,ckp_c,242,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1886,msg,crankingFuel=1886,msg,crankingFuel=1886,msg,crankingFuel=1886,
time,28.875,rpm,364,maf,2.32,MAP,-5.80,afr,9.04,vref,0.02,TP,0.20,CLT,6.14,MAT,NaN,ckp_c,243,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.908,rpm,364,maf,2.20,MAP,-5.80,afr,9.04,vref,0.02,TP,0.40,CLT,6.31,MAT,NaN,ckp_c,244,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1883,msg,crankingFuel=1883,msg,crankingFuel=1883,msg,crankingFuel=1883,
time,28.961,rpm,364,maf,2.20,MAP,-5.80,afr,9.04,vref,0.02,TP,0.40,CLT,6.31,MAT,NaN,ckp_c,245,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,28.995,rpm,364,maf,2.22,MAP,-5.80,afr,9.04,vref,0.02,TP,0.20,CLT,6.24,MAT,NaN,ckp_c,246,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,29.003,rpm,364,maf,2.22,MAP,-5.80,afr,9.04,vref,0.02,TP,0.20,CLT,6.24,MAT,NaN,ckp_c,246,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,29.020,rpm,360,maf,2.22,MAP,-5.81,afr,9.04,vref,0.02,TP,0.20,CLT,6.24,MAT,NaN,ckp_c,247,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1884,msg,crankingFuel=1884,msg,crankingFuel=1884,msg,crankingFuel=1884,
time,29.044,rpm,360,maf,2.22,MAP,-5.81,afr,9.04,vref,0.02,TP,0.20,CLT,6.24,MAT,NaN,ckp_c,248,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,29.076,rpm,360,maf,2.18,MAP,-5.81,afr,9.04,vref,0.02,TP,0.30,CLT,6.62,MAT,NaN,ckp_c,249,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
wave_chart,Injector 4!down!2712147!Injector 3!down!2712147!Injector 2!down!2712147!Injector 1!down!2712147!crank2!down!2713575_4!Spark 1!down!2713752!crank!down!2715862_5!crank2!up!2716886_6!Injector 1!up!2716886!Injector 2!up!2716886!Injector 3!up!2716886!Injector 4!up!2716886!Spark 1!up!2716886!crank2!down!2718194_7!Injector 4!down!2718767!Injector 3!down!2718767!Injector 2!down!2718767!Injector 1!down!2718767!Spark 1!down!2720375!crank2!up!2720404_8!Injector 1!up!2720404!Injector 2!up!2720404!Injector 3!up!2720404!Injector 4!up!2720404!Spark 1!up!2720404!crank2!down!2721990_9!Injector 4!down!2722285!Injector 3!down!2722285!Injector 2!down!2722285!Injector 1!down!2722285!crank!up!2723285_0!Spark 1!down!2723893!crank2!up!2724590_1!Injector 1!up!2724590!Injector 2!up!2724590!Injector 3!up!2724590!Injector 4!up!2724590!Spark 1!up!2724590!Injector 4!down!2726475!Injector 3!down!2726475!Injector 2!down!2726475!Injector 1!down!2726475!Spark 1!down!2727083!r!508!2731319!crank2!down!2774430_2!crank2!up!2781539_3!Injector 1!up!2781539!Injector 2!up!2781539!Injector 3!up!2781539!Injector 4!up!2781539!Spark 1!up!2781539!Injector 4!down!2783417!Injector 3!down!2783417!Injector 2!down!2783417!Injector 1!down!2783417!Spark 1!down!2784032!crank2!down!2784932_4!crank!down!2787747_5!crank2!up!2789915_6!Injector 1!up!2789915!Injector 2!up!2789915!Injector 3!up!2789915!Injector 4!up!2789915!Spark 1!up!2789915!Injector 4!down!2791795!Injector 3!down!2791795!Injector 2!down!2791795!Injector 1!down!2791795!Spark 1!down!2792408!crank2!down!2793146_7!crank2!up!2797969_8!Injector 1!up!2797969!Injector 2!up!2797969!Injector 3!up!2797969!Injector 4!up!2797969!Spark 1!up!2797969!Injector 4!down!2799848!Injector 3!down!2799848!Injector 2!down!2799848!Injector 1!down!2799848!Spark 1!down!2800462!crank2!down!2801068_9!crank!up!2803680_0!crank2!up!2805845_1!Injector 1!up!2805845!Injector 2!up!2805845!Injector 3!up!2805845!Injector 4!up!2805845!Spark 1!up!2805845!Injector 4!down!2807726!Injector 3!down!2807726!Injector 2!down!2807726!Injector 1!down!2807726!crank2!down!2809030_2!r!149!2809421!crank2!up!2813746_3!Injector 1!up!2813746!Injector 2!up!2813746!Injector 3!up!2813746!Injector 4!up!2813746!,
time,29.124,rpm,360,maf,2.18,MAP,-5.81,afr,9.04,vref,0.02,TP,0.30,CLT,6.62,MAT,NaN,ckp_c,250,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1877,msg,crankingFuel=1877,msg,crankingFuel=1877,msg,crankingFuel=1877,
time,29.158,rpm,360,maf,2.18,MAP,-5.81,afr,9.04,vref,0.02,TP,0.30,CLT,6.62,MAT,NaN,ckp_c,251,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,29.186,rpm,360,maf,2.11,MAP,-5.81,afr,9.03,vref,0.01,TP,0.20,CLT,6.50,MAT,NaN,ckp_c,252,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,
time,29.208,rpm,360,maf,2.11,MAP,-5.81,afr,9.03,vref,0.01,TP,0.20,CLT,6.50,MAT,NaN,ckp_c,253,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,29.242,rpm,360,maf,2.11,MAP,-5.81,afr,9.03,vref,0.01,TP,0.20,CLT,6.50,MAT,NaN,ckp_c,254,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1883,msg,crankingFuel=1883,msg,crankingFuel=1883,msg,crankingFuel=1883,
time,29.291,rpm,360,maf,2.11,MAP,-5.81,afr,9.03,vref,0.01,TP,0.20,CLT,6.31,MAT,NaN,ckp_c,255,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,29.323,rpm,360,maf,2.11,MAP,-5.81,afr,9.03,vref,0.01,TP,0.20,CLT,6.31,MAT,NaN,ckp_c,256,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,29.351,rpm,362,maf,2.08,MAP,-5.92,afr,9.03,vref,0.01,TP,0.40,CLT,6.48,MAT,NaN,ckp_c,257,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,msg,crankingFuel=1880,
time,29.375,rpm,362,maf,2.08,MAP,-5.92,afr,9.03,vref,0.01,TP,0.40,CLT,6.48,MAT,NaN,ckp_c,258,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,29.408,rpm,362,maf,2.08,MAP,-5.92,afr,9.03,vref,0.01,TP,0.40,CLT,6.48,MAT,NaN,ckp_c,259,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,
time,29.457,rpm,362,maf,2.09,MAP,-5.92,afr,9.03,vref,0.01,TP,0.10,CLT,6.42,MAT,NaN,ckp_c,260,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,29.489,rpm,362,maf,2.09,MAP,-5.92,afr,9.03,vref,0.01,TP,0.10,CLT,6.42,MAT,NaN,ckp_c,261,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,29.517,rpm,362,maf,2.15,MAP,-5.92,afr,9.04,vref,0.02,TP,0.40,CLT,6.43,MAT,NaN,ckp_c,262,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,
time,29.541,rpm,362,maf,2.15,MAP,-5.92,afr,9.04,vref,0.02,TP,0.40,CLT,6.43,MAT,NaN,ckp_c,263,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,29.575,rpm,362,maf,2.15,MAP,-5.92,afr,9.04,vref,0.02,TP,0.40,CLT,6.43,MAT,NaN,ckp_c,264,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1882,msg,crankingFuel=1882,msg,crankingFuel=1882,msg,crankingFuel=1882,
time,29.624,rpm,362,maf,2.16,MAP,-5.92,afr,9.04,vref,0.02,TP,0.20,CLT,6.38,MAT,NaN,ckp_c,265,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,29.656,rpm,362,maf,2.16,MAP,-5.92,afr,9.04,vref,0.02,TP,0.20,CLT,6.38,MAT,NaN,ckp_c,266,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,29.684,rpm,361,maf,2.16,MAP,-5.75,afr,9.04,vref,0.02,TP,0.20,CLT,6.38,MAT,NaN,ckp_c,267,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,msg,crankingFuel=1881,
time,29.708,rpm,361,maf,2.20,MAP,-5.75,afr,9.03,vref,0.01,TP,0.40,CLT,6.43,MAT,NaN,ckp_c,268,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,29.736,rpm,361,maf,2.20,MAP,-5.75,afr,9.03,vref,0.01,TP,0.40,CLT,6.43,MAT,NaN,ckp_c,269,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1877,msg,crankingFuel=1877,msg,crankingFuel=1877,msg,crankingFuel=1877,
time,29.790,rpm,361,maf,2.28,MAP,-5.75,afr,9.03,vref,0.01,TP,0.20,CLT,6.62,MAT,NaN,ckp_c,270,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,29.822,rpm,361,maf,2.28,MAP,-5.75,afr,9.03,vref,0.01,TP,0.20,CLT,6.62,MAT,NaN,ckp_c,271,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,29.850,rpm,361,maf,2.28,MAP,-5.75,afr,9.03,vref,0.01,TP,0.20,CLT,6.62,MAT,NaN,ckp_c,272,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,msg,crankingFuel=1879,
time,29.874,rpm,361,maf,2.37,MAP,-5.75,afr,9.03,vref,0.01,TP,0.10,CLT,6.52,MAT,NaN,ckp_c,273,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
